employee_id,department,region,tenure_years,remote_worker,salary_band
5956,Sales,Canada,3.2,0,Mid
5957,Customer Success,UK,6.8,0,Mid
5958,HR,Germany,1.7,0,Senior
5959,Finance,USA,9.4,0,Junior
5960,Finance,UK,2.5,0,Lead
5961,Marketing,USA,13.2,0,Senior
5962,Sales,France,10.2,1,Senior
5963,Operations,Germany,13.6,0,Senior
5964,Finance,Germany,2.3,0,Senior
5965,Engineering,USA,11.5,1,Junior
5966,Customer Success,Germany,11.0,0,Senior
5967,HR,Canada,7.9,1,Junior
5968,Marketing,France,1.0,0,Senior
5969,Operations,UK,3.5,0,Mid
5970,Customer Success,France,4.6,1,Mid
5971,Finance,USA,12.8,0,Mid
5972,Engineering,India,9.3,1,Senior
5973,Customer Success,France,6.4,1,Mid
5974,HR,Germany,9.9,0,Lead
5975,Engineering,UK,1.1,1,Lead
5976,Marketing,France,10.0,1,Lead
5977,Customer Success,India,2.9,0,Junior
5978,Marketing,India,5.8,1,Mid
5979,HR,USA,3.1,0,Junior
5980,Finance,France,2.0,1,Senior
5981,Sales,USA,8.0,0,Senior
5982,HR,UK,7.3,0,Senior
5983,Customer Success,Germany,5.7,0,Mid
5984,Marketing,UK,14.3,0,Mid
5985,Engineering,France,1.5,1,Mid
5986,Sales,UK,2.5,1,Lead
5987,Operations,Germany,5.9,0,Mid
5988,Marketing,India,6.9,0,Junior
5989,Customer Success,USA,13.8,1,Lead
5990,Sales,UK,4.2,0,Mid
5991,Sales,India,9.4,1,Senior
5992,Customer Success,France,4.6,0,Junior
5993,Engineering,France,8.8,1,Senior
5994,Engineering,Canada,10.1,0,Mid
5995,Sales,Canada,11.6,0,Senior
5996,Engineering,UK,2.3,0,Junior
5997,Engineering,Germany,5.9,0,Mid
5998,Sales,Germany,14.9,1,Junior
5999,Finance,India,5.8,1,Lead
6000,Marketing,Canada,14.8,0,Senior
6001,Engineering,France,14.7,0,Mid
6002,Engineering,USA,3.3,0,Mid
6003,Finance,Germany,8.0,0,Junior
6004,Engineering,USA,1.3,1,Lead
6005,HR,Canada,14.6,1,Mid
6006,Engineering,USA,6.8,1,Senior
6007,Finance,UK,8.0,0,Lead
6008,Engineering,India,1.3,1,Senior
6009,Finance,UK,8.4,1,Senior
6010,Marketing,USA,5.4,0,Mid
6011,Operations,Germany,5.7,1,Junior
6012,Marketing,India,13.1,0,Senior
6013,Customer Success,India,8.8,1,Junior
6014,Marketing,Canada,10.6,0,Mid
6015,Sales,USA,14.3,0,Lead
6016,Engineering,UK,1.2,1,Mid
6017,Marketing,USA,2.7,0,Lead
6018,Marketing,Germany,6.9,1,Junior
6019,Finance,UK,11.4,1,Mid
6020,Engineering,Germany,2.7,0,Lead
6021,Engineering,USA,12.6,0,Mid
6022,Customer Success,France,10.7,0,Lead
6023,Sales,Germany,13.4,0,Lead
6024,Customer Success,Canada,2.1,0,Junior
6025,Customer Success,USA,5.1,0,Lead
6026,Finance,France,6.7,0,Lead
6027,Marketing,UK,5.9,0,Junior
6028,Engineering,Canada,11.2,1,Junior
6029,Operations,India,14.2,1,Junior
6030,Marketing,UK,12.9,1,Mid
6031,Marketing,Canada,3.6,1,Junior
6032,Marketing,UK,3.3,1,Junior
6033,Engineering,India,9.9,0,Mid
6034,Engineering,Canada,14.6,1,Lead
6035,Engineering,India,5.0,1,Senior
6036,Marketing,Canada,10.3,0,Junior
6037,Operations,Canada,2.7,0,Senior
6038,Marketing,Germany,1.7,1,Junior
6039,Sales,UK,9.1,1,Senior
6040,Sales,Canada,4.4,1,Lead
6041,Finance,UK,7.4,0,Senior
6042,Engineering,UK,4.3,0,Mid
6043,Customer Success,Canada,12.7,1,Mid
6044,Customer Success,UK,12.1,0,Mid
6045,Finance,India,6.0,0,Mid
6046,HR,Germany,12.6,1,Junior
6047,Operations,India,12.3,0,Mid
6048,Sales,France,7.9,0,Mid
6049,Operations,India,4.2,1,Mid
6050,HR,India,14.1,0,Lead
6051,Engineering,Canada,8.4,0,Junior
6052,Finance,USA,2.3,0,Junior
6053,Engineering,USA,10.2,1,Senior
6054,Engineering,USA,8.2,0,Mid
6055,HR,USA,1.2,0,Senior
6056,Operations,Germany,2.0,0,Mid
6057,Customer Success,Germany,4.5,1,Lead
6058,Engineering,UK,8.0,1,Lead
6059,Sales,USA,14.1,1,Junior
6060,HR,India,1.1,1,Lead
6061,Sales,UK,4.8,0,Junior
6062,Engineering,Canada,1.0,1,Mid
6063,Marketing,Canada,4.8,0,Senior
6064,HR,Germany,7.8,1,Senior
6065,Finance,Germany,11.2,0,Mid
6066,Customer Success,India,11.3,1,Lead
6067,Customer Success,UK,12.2,0,Lead
6068,Sales,France,10.0,0,Mid
6069,Marketing,France,8.4,1,Lead
6070,Sales,UK,8.6,0,Mid
6071,Customer Success,India,1.0,0,Lead
6072,Finance,USA,2.3,0,Senior
6073,Finance,USA,12.2,0,Mid
6074,Sales,USA,6.4,1,Mid
6075,HR,USA,4.9,0,Mid
6076,Finance,Germany,10.3,1,Senior
6077,Finance,Germany,14.0,0,Mid
6078,Engineering,USA,3.2,0,Senior
6079,Finance,USA,1.8,0,Mid
6080,Operations,Germany,12.8,1,Mid
6081,Operations,UK,14.0,0,Mid
6082,Sales,UK,11.4,0,Lead
6083,Customer Success,Canada,8.0,0,Mid
6084,Operations,UK,3.9,0,Mid
6085,Marketing,India,13.3,0,Senior
6086,Customer Success,Canada,13.6,0,Lead
6087,Engineering,India,7.2,1,Senior
6088,Sales,UK,10.6,0,Mid
6089,Marketing,Canada,1.5,1,Mid
6090,Finance,Canada,13.9,1,Mid
6091,Finance,Canada,11.5,0,Junior
6092,HR,USA,4.5,0,Mid
6093,Customer Success,Canada,5.4,1,Junior
6094,Operations,India,4.6,1,Junior
6095,Engineering,USA,4.9,0,Junior
6096,Sales,Germany,7.5,1,Lead
6097,Customer Success,USA,4.1,0,Senior
6098,Finance,India,11.5,0,Senior
6099,Operations,Germany,12.6,1,Senior
6100,Finance,UK,7.5,0,Junior
6101,Sales,France,3.4,1,Senior
6102,HR,Canada,10.4,0,Senior
6103,Finance,Germany,0.6,1,Lead
6104,Operations,UK,6.0,1,Mid
6105,HR,France,2.5,1,Mid
6106,Sales,Canada,8.7,0,Lead
6107,Engineering,France,11.3,0,Lead
6108,Sales,India,4.0,1,Mid
6109,HR,Canada,9.4,0,Junior
6110,Sales,USA,13.0,0,Senior
6111,Operations,France,1.0,0,Junior
6112,Customer Success,Canada,9.9,0,Senior
6113,Sales,UK,6.2,0,Lead
6114,Sales,USA,12.8,1,Lead
6115,Finance,India,2.7,1,Mid
6116,Operations,UK,3.3,0,Mid
6117,Sales,France,2.5,0,Junior
6118,Operations,India,4.8,1,Mid
6119,HR,UK,3.9,1,Senior
6120,Engineering,UK,12.8,1,Senior
6121,HR,USA,13.7,0,Mid
6122,Operations,France,1.8,0,Mid
6123,Finance,Germany,4.2,0,Junior
6124,Sales,France,14.1,0,Junior
6125,Sales,Canada,1.1,0,Lead
6126,Engineering,Germany,8.9,1,Mid
6127,Marketing,India,12.7,1,Junior
6128,Operations,India,5.4,0,Lead
6129,Operations,India,6.1,1,Junior
6130,Operations,USA,13.7,1,Senior
6131,Engineering,Germany,13.2,1,Senior
6132,Marketing,UK,10.5,1,Lead
6133,HR,Canada,0.6,1,Lead
6134,Finance,Germany,9.1,1,Senior
6135,Sales,UK,7.2,0,Senior
6136,HR,Canada,4.2,1,Lead
6137,Finance,France,5.2,0,Junior
6138,HR,Canada,2.2,0,Junior
6139,Sales,Germany,1.6,0,Senior
6140,Finance,Germany,11.0,0,Senior
6141,Marketing,Canada,9.2,1,Junior
6142,Finance,Canada,3.1,1,Mid
6143,Finance,Canada,4.9,0,Junior
6144,HR,France,7.4,0,Senior
6145,Operations,France,7.4,0,Lead
6146,HR,Germany,13.3,0,Lead
6147,HR,France,2.1,1,Senior
6148,Sales,Canada,5.5,0,Junior
6149,Marketing,Germany,2.4,1,Lead
6150,Sales,Canada,10.6,0,Senior
6151,Finance,India,6.8,0,Mid
6152,Customer Success,India,12.6,1,Junior
6153,Operations,France,5.7,0,Junior
6154,Finance,UK,8.3,0,Mid
6155,Sales,Canada,14.5,0,Senior
6156,Customer Success,India,6.8,1,Mid
6157,Marketing,India,6.4,1,Senior
6158,Marketing,India,9.2,1,Lead
6159,Sales,Germany,13.9,1,Mid
6160,Marketing,UK,13.7,0,Mid
6161,Engineering,France,12.9,0,Mid
6162,Finance,India,13.7,1,Senior
6163,Sales,Germany,4.7,1,Mid
6164,Customer Success,USA,3.8,1,Senior
6165,Operations,Germany,5.7,0,Junior
6166,Sales,USA,2.1,0,Lead
6167,Sales,Canada,3.5,1,Junior
6168,Finance,Canada,15.0,1,Senior
6169,Customer Success,USA,9.5,0,Junior
6170,HR,UK,9.1,1,Mid
6171,Sales,France,6.1,1,Lead
6172,Customer Success,India,12.6,1,Mid
6173,Engineering,UK,6.9,0,Lead
6174,Customer Success,Canada,2.5,1,Mid
6175,Finance,Germany,5.5,1,Senior
6176,Engineering,UK,8.7,0,Senior
6177,Engineering,India,13.2,0,Senior
6178,Sales,Canada,14.6,0,Mid
6179,HR,USA,3.7,1,Senior
6180,Marketing,UK,2.7,0,Junior
6181,Sales,India,11.0,1,Junior
6182,HR,India,7.3,1,Junior
6183,HR,France,13.1,0,Senior
6184,Finance,Germany,3.7,1,Mid
6185,Customer Success,Canada,12.7,0,Senior
6186,HR,USA,7.8,0,Senior
6187,Marketing,Canada,8.3,0,Mid
6188,Operations,Germany,13.5,0,Mid
6189,Engineering,UK,14.0,0,Senior
6190,Finance,France,13.9,0,Lead
6191,Customer Success,UK,8.3,1,Senior
6192,HR,Germany,11.9,1,Lead
6193,Engineering,Canada,11.3,1,Senior
6194,Customer Success,France,11.0,1,Junior
6195,Operations,UK,8.0,0,Senior
6196,Engineering,Germany,15.0,1,Lead
6197,Customer Success,France,9.6,1,Junior
6198,HR,India,1.2,1,Lead
6199,Marketing,USA,3.3,0,Mid
6200,Marketing,USA,5.5,0,Junior
6201,Finance,Germany,14.4,1,Junior
6202,HR,India,8.7,1,Junior
6203,Finance,Canada,2.8,0,Mid
6204,Customer Success,USA,3.0,0,Lead
6205,Marketing,Germany,8.4,0,Mid
6206,Finance,India,7.6,1,Senior
6207,Operations,France,14.2,0,Mid
6208,HR,USA,2.2,0,Lead
6209,Customer Success,UK,4.5,0,Mid
6210,Customer Success,UK,9.3,1,Lead
6211,Sales,USA,5.4,0,Mid
6212,Finance,Germany,7.0,1,Lead
6213,Sales,UK,14.8,1,Mid
6214,Engineering,Canada,7.7,1,Junior
6215,HR,India,14.4,0,Mid
6216,Marketing,Canada,12.7,0,Senior
6217,Customer Success,UK,3.5,0,Junior
6218,Finance,USA,2.5,0,Senior
6219,Marketing,France,6.6,1,Mid
6220,Sales,Germany,6.7,1,Junior
6221,Customer Success,Canada,7.9,1,Junior
6222,Sales,Canada,3.9,0,Mid
6223,Engineering,Canada,9.8,0,Lead
6224,Engineering,Germany,10.0,1,Senior
6225,HR,Canada,2.2,0,Junior
6226,Engineering,Canada,10.7,0,Senior
6227,Customer Success,India,8.1,1,Mid
6228,Customer Success,Germany,11.9,1,Senior
6229,Marketing,France,4.0,0,Senior
6230,Operations,UK,5.4,1,Lead
6231,Finance,UK,14.2,1,Lead
6232,Engineering,USA,13.9,1,Lead
6233,Customer Success,Canada,7.9,0,Junior
6234,Operations,Germany,14.5,0,Mid
6235,HR,USA,4.0,0,Lead
6236,Sales,Canada,0.6,0,Senior
6237,Marketing,USA,5.5,1,Senior
6238,Sales,Canada,13.4,1,Mid
6239,Marketing,Canada,3.1,1,Lead
6240,Marketing,France,2.2,0,Mid
6241,Customer Success,Canada,12.5,0,Mid
6242,Sales,Canada,10.4,1,Senior
6243,Sales,UK,2.3,0,Senior
6244,HR,Germany,14.7,1,Senior
6245,Engineering,UK,6.1,0,Lead
6246,Operations,France,2.8,1,Senior
6247,Sales,Canada,1.5,1,Mid
6248,Sales,Germany,8.0,1,Junior
6249,Finance,USA,13.1,0,Junior
6250,Engineering,Canada,13.2,1,Mid
6251,HR,UK,12.1,0,Junior
6252,Operations,Germany,15.0,1,Mid
6253,Operations,USA,4.4,0,Lead
6254,Operations,Germany,7.4,1,Lead
6255,Finance,India,12.5,0,Junior
6256,Operations,India,9.8,0,Senior
6257,Marketing,UK,10.0,1,Junior
6258,Customer Success,Canada,13.5,0,Junior
6259,Sales,UK,4.2,1,Lead
6260,Marketing,UK,4.4,1,Lead
6261,Finance,France,10.5,0,Senior
6262,Customer Success,UK,2.1,1,Junior
6263,Finance,Germany,1.0,1,Mid
6264,Sales,Germany,7.0,0,Mid
6265,Operations,USA,8.3,0,Junior
6266,Finance,UK,12.8,1,Senior
6267,Sales,France,13.3,0,Mid
6268,Customer Success,USA,4.2,0,Mid
6269,Engineering,India,3.7,0,Lead
6270,HR,Canada,3.0,1,Lead
6271,Customer Success,India,8.3,1,Mid
6272,Engineering,USA,8.0,0,Mid
6273,Operations,USA,14.0,0,Lead
6274,Marketing,Germany,12.9,1,Mid
6275,Engineering,USA,1.4,1,Mid
6276,Marketing,Canada,4.3,1,Lead
6277,HR,Canada,2.3,0,Senior
6278,Engineering,Germany,4.5,0,Mid
6279,Finance,USA,1.7,0,Mid
6280,Marketing,UK,14.0,1,Junior
6281,Customer Success,USA,2.0,1,Lead
6282,Customer Success,Germany,8.3,1,Senior
6283,Finance,Germany,9.4,1,Junior
6284,Marketing,Canada,14.2,0,Lead
6285,Operations,Canada,13.4,1,Mid
6286,Customer Success,India,2.8,1,Senior
6287,HR,Germany,14.1,0,Lead
6288,Finance,Canada,5.9,1,Junior
6289,Marketing,France,3.9,1,Junior
6290,Sales,Germany,6.7,0,Junior
6291,Finance,India,3.1,0,Mid
6292,Customer Success,India,12.1,1,Mid
6293,Marketing,UK,3.0,1,Junior
6294,Sales,USA,3.7,0,Lead
6295,Operations,Germany,13.5,1,Senior
6296,HR,UK,13.5,1,Junior
6297,HR,Germany,5.0,1,Junior
6298,Marketing,Germany,14.1,1,Senior
6299,HR,USA,12.0,1,Junior
6300,HR,USA,2.9,0,Mid
6301,HR,USA,4.1,1,Junior
6302,Sales,France,4.7,1,Junior
6303,Finance,Germany,13.5,1,Junior
6304,Customer Success,France,2.8,1,Mid
6305,Engineering,India,10.3,1,Lead
6306,Customer Success,Germany,11.1,1,Junior
6307,Engineering,Canada,11.0,1,Senior
6308,Customer Success,France,11.2,1,Senior
6309,Customer Success,Canada,6.0,1,Senior
6310,Finance,Canada,9.1,0,Junior
6311,HR,France,6.0,0,Lead
6312,Sales,Canada,6.7,0,Senior
6313,Customer Success,USA,2.6,0,Junior
6314,Finance,India,11.5,1,Junior
6315,Engineering,Canada,13.5,1,Mid
6316,Marketing,Germany,4.1,0,Junior
6317,Engineering,Canada,1.9,1,Mid
6318,Operations,Germany,13.3,0,Lead
6319,Customer Success,Canada,11.0,1,Senior
6320,Engineering,UK,1.2,0,Mid
6321,Customer Success,USA,13.5,1,Lead
6322,Marketing,Germany,15.0,1,Senior
6323,Marketing,France,4.5,0,Junior
6324,Sales,UK,0.7,1,Junior
6325,Engineering,Germany,14.8,1,Senior
6326,Operations,Canada,10.1,1,Lead
6327,HR,Canada,3.3,0,Junior
6328,Finance,UK,13.6,0,Junior
6329,Marketing,Canada,4.7,0,Junior
6330,Customer Success,UK,7.5,1,Junior
6331,Engineering,France,7.1,1,Mid
6332,Engineering,UK,10.4,0,Mid
6333,Finance,India,10.8,1,Junior
6334,Sales,Canada,9.1,0,Lead
6335,Sales,India,2.2,0,Mid
6336,Engineering,Canada,10.9,0,Lead
6337,Operations,France,13.4,0,Senior
6338,Marketing,Germany,12.2,0,Mid
6339,HR,India,14.4,1,Junior
6340,Customer Success,USA,1.1,1,Lead
6341,Marketing,UK,10.0,0,Junior
6342,Marketing,Canada,7.4,0,Junior
6343,Marketing,USA,14.8,1,Lead
6344,Finance,India,15.0,1,Junior
6345,Engineering,UK,9.5,1,Senior
6346,Sales,USA,10.1,0,Mid
6347,Finance,USA,8.4,1,Mid
6348,Sales,India,3.4,1,Lead
6349,HR,Canada,1.4,0,Lead
6350,Sales,India,2.8,1,Mid
6351,Customer Success,India,9.8,0,Lead
6352,Marketing,France,11.1,1,Senior
6353,Finance,France,4.9,0,Senior
6354,Sales,USA,6.1,0,Senior
6355,Marketing,Germany,7.3,1,Lead
6356,Sales,Canada,12.7,0,Mid
6357,Marketing,France,7.6,1,Senior
6358,HR,India,2.7,0,Mid
6359,Finance,UK,10.4,0,Mid
6360,HR,France,14.6,1,Mid
6361,HR,India,4.7,1,Senior
6362,Engineering,France,6.3,0,Senior
6363,Sales,UK,4.7,0,Lead
6364,Customer Success,France,2.1,1,Lead
6365,Customer Success,UK,5.0,0,Junior
6366,Finance,India,14.2,1,Junior
6367,HR,Canada,12.1,0,Junior
6368,Finance,Canada,2.0,0,Senior
6369,Finance,India,13.2,0,Mid
6370,HR,India,14.7,1,Junior
6371,Customer Success,France,8.5,0,Junior
6372,Operations,India,10.7,1,Lead
6373,HR,UK,9.0,0,Lead
6374,Marketing,Germany,13.3,1,Senior
6375,Customer Success,UK,8.3,1,Junior
6376,Sales,USA,8.2,0,Lead
6377,Marketing,India,6.8,0,Lead
6378,Operations,Canada,13.5,0,Mid
6379,HR,Canada,8.4,0,Senior
6380,Operations,Canada,11.3,1,Senior
6381,Engineering,USA,10.5,1,Mid
6382,Finance,India,10.2,0,Junior
6383,Engineering,USA,7.6,0,Senior
6384,Marketing,Germany,6.9,1,Junior
6385,Finance,France,0.7,0,Senior
6386,Operations,Canada,0.5,1,Senior
6387,Operations,France,5.3,0,Mid
6388,Finance,India,14.8,0,Junior
6389,Finance,Canada,10.4,0,Lead
6390,HR,USA,9.3,1,Lead
6391,Marketing,UK,12.8,0,Junior
6392,Customer Success,Germany,12.7,0,Senior
6393,HR,Canada,11.2,0,Senior
6394,HR,India,13.5,0,Senior
6395,Sales,Germany,4.7,1,Junior
6396,Customer Success,UK,10.2,1,Junior
6397,Engineering,UK,6.2,1,Lead
6398,Finance,Germany,7.7,1,Mid
6399,Marketing,Canada,6.0,1,Junior
6400,Marketing,India,6.1,0,Lead
6401,Operations,Germany,9.7,1,Junior
6402,Finance,Canada,4.5,0,Mid
6403,Engineering,USA,14.9,0,Lead
6404,Finance,USA,3.6,1,Junior
6405,Engineering,Canada,10.2,1,Lead
6406,HR,Germany,12.3,0,Junior
6407,Customer Success,USA,13.0,0,Junior
6408,Sales,India,13.6,1,Lead
6409,Operations,UK,1.3,1,Mid
6410,Engineering,Germany,7.9,0,Senior
6411,Sales,France,8.9,0,Junior
6412,Finance,UK,11.5,1,Mid
6413,Marketing,France,14.6,0,Senior
6414,Sales,France,1.4,1,Senior
6415,Customer Success,UK,11.0,1,Senior
6416,Customer Success,Germany,7.0,1,Junior
6417,Sales,Canada,5.2,1,Senior
6418,Customer Success,France,6.7,1,Junior
6419,Finance,France,4.6,1,Senior
6420,Finance,Germany,11.2,1,Mid
6421,Marketing,India,11.0,1,Junior
6422,Marketing,Canada,11.7,0,Lead
6423,Engineering,UK,10.3,1,Mid
6424,Finance,Germany,14.6,0,Senior
6425,Finance,Canada,14.9,1,Lead
6426,Sales,India,1.9,1,Mid
6427,Customer Success,USA,2.6,1,Lead
6428,Finance,USA,14.4,0,Mid
6429,Finance,France,11.9,0,Lead
6430,HR,Canada,11.8,0,Lead
6431,Finance,Canada,12.3,0,Mid
6432,Marketing,USA,2.4,1,Junior
6433,Sales,Germany,1.7,1,Junior
6434,Operations,India,12.8,0,Senior
6435,Sales,India,5.6,0,Senior
6436,Engineering,Canada,9.9,0,Lead
6437,Operations,France,14.0,1,Senior
6438,Finance,Canada,10.9,1,Lead
6439,Marketing,India,1.1,1,Lead
6440,Marketing,USA,10.7,0,Junior
6441,Marketing,UK,5.2,0,Junior
6442,Engineering,Canada,3.0,1,Junior
6443,Engineering,France,3.1,1,Senior
6444,Sales,Germany,7.7,1,Senior
6445,Finance,USA,2.9,0,Lead
6446,Marketing,Germany,1.2,1,Lead
6447,Customer Success,Canada,6.9,0,Senior
6448,Marketing,India,7.7,0,Junior
6449,Operations,Canada,2.8,0,Senior
6450,HR,Canada,1.1,0,Lead
6451,Operations,Germany,7.9,0,Senior
6452,Sales,UK,4.2,1,Senior
6453,Sales,Germany,6.5,0,Mid
6454,HR,Canada,10.2,1,Junior
6455,HR,Germany,9.8,0,Senior
6456,Marketing,Germany,10.0,0,Senior
6457,Engineering,USA,14.7,0,Junior
6458,Sales,France,9.9,1,Mid
6459,Marketing,Canada,15.0,0,Mid
6460,HR,France,9.1,1,Mid
6461,Operations,France,11.0,0,Senior
6462,Sales,Germany,6.9,0,Lead
6463,Finance,India,6.5,1,Junior
6464,HR,USA,3.1,0,Senior
6465,Finance,Germany,9.9,0,Junior
6466,HR,UK,13.4,0,Junior
6467,Sales,Germany,6.9,0,Lead
6468,Marketing,USA,2.6,0,Lead
6469,Sales,UK,6.5,1,Junior
6470,Marketing,Germany,2.9,0,Senior
6471,Operations,Germany,10.1,0,Mid
6472,Marketing,France,13.6,0,Senior
6473,Customer Success,Canada,4.0,0,Mid
6474,Engineering,USA,1.1,0,Lead
6475,Sales,France,10.3,1,Mid
6476,Engineering,India,0.9,1,Mid
6477,Finance,USA,10.7,0,Senior
6478,HR,Canada,6.2,1,Mid
6479,HR,Canada,0.7,1,Mid
6480,Operations,Canada,1.2,0,Lead
6481,Marketing,India,7.9,0,Mid
6482,Customer Success,Canada,8.8,1,Junior
6483,Finance,Canada,13.1,0,Junior
6484,Customer Success,Canada,1.9,1,Junior
6485,Finance,Canada,1.4,0,Mid
6486,Customer Success,India,12.6,1,Junior
6487,Marketing,USA,12.1,0,Senior
6488,Engineering,India,1.5,0,Lead
6489,Marketing,USA,10.3,1,Junior
6490,Sales,France,12.6,0,Mid
6491,Marketing,Canada,11.7,1,Junior
6492,HR,UK,7.0,0,Mid
6493,Engineering,India,2.4,0,Mid
6494,HR,UK,8.0,0,Junior
6495,Engineering,Canada,7.2,0,Lead
6496,Sales,USA,8.8,0,Junior
6497,Finance,France,3.5,1,Lead
6498,Operations,Germany,5.2,1,Lead
6499,Finance,France,7.0,0,Junior
6500,Finance,France,3.6,1,Lead
6501,Engineering,France,10.4,0,Senior
6502,Customer Success,USA,12.1,0,Lead
6503,Finance,UK,9.2,1,Junior
6504,Engineering,France,14.2,1,Lead
6505,Finance,Canada,8.3,1,Junior
6506,Sales,UK,11.5,1,Mid
6507,Marketing,India,9.3,0,Lead
6508,Customer Success,USA,10.5,0,Senior
6509,Sales,Canada,6.6,0,Lead
6510,Customer Success,India,1.5,0,Mid
6511,Customer Success,Germany,3.2,0,Mid
6512,HR,France,7.5,0,Mid
6513,Customer Success,UK,6.8,0,Junior
6514,Sales,India,7.3,0,Junior
6515,Customer Success,USA,5.5,1,Mid
6516,HR,USA,3.7,1,Junior
6517,Sales,UK,2.2,1,Lead
6518,HR,India,3.7,0,Mid
6519,Marketing,India,13.5,0,Lead
6520,Finance,UK,1.2,0,Senior
6521,Operations,Canada,7.1,1,Junior
6522,HR,India,2.0,1,Senior
6523,Engineering,Germany,11.0,1,Senior
6524,Finance,India,6.6,0,Lead
6525,Marketing,Germany,0.5,0,Lead
6526,Marketing,UK,5.8,0,Lead
6527,Finance,Canada,12.9,0,Junior
6528,Marketing,France,14.5,1,Lead
6529,Sales,USA,3.1,1,Junior
6530,Engineering,Canada,9.2,0,Junior
6531,Sales,India,3.8,0,Junior
6532,Engineering,USA,0.5,0,Mid
6533,Engineering,India,6.7,1,Mid
6534,Customer Success,France,3.9,0,Mid
6535,Sales,Germany,1.1,1,Senior
6536,Customer Success,India,2.5,1,Lead
6537,Engineering,India,11.7,0,Mid
6538,Sales,USA,6.9,0,Mid
6539,Sales,France,2.4,1,Junior
6540,Finance,USA,12.4,1,Senior
6541,Operations,UK,1.6,1,Junior
6542,Sales,Canada,14.4,1,Junior
6543,HR,USA,1.0,1,Junior
6544,Engineering,USA,1.1,1,Junior
6545,Marketing,UK,1.1,1,Senior
6546,Operations,USA,1.3,0,Senior
6547,HR,Germany,5.5,0,Senior
6548,HR,India,7.6,0,Senior
6549,Finance,France,7.9,0,Junior
6550,Sales,USA,5.3,1,Senior
6551,Operations,Canada,8.5,0,Senior
6552,Sales,Canada,8.4,1,Lead
6553,Engineering,India,6.8,0,Lead
6554,Finance,Canada,6.2,1,Mid
6555,Sales,USA,0.5,0,Mid
6556,HR,France,3.9,1,Senior
6557,Engineering,UK,2.4,1,Senior
6558,HR,Germany,8.2,1,Senior
6559,Finance,USA,5.0,0,Senior
6560,Sales,India,1.1,0,Junior
6561,Engineering,USA,5.0,0,Lead
6562,Operations,France,6.3,0,Mid
6563,Operations,USA,5.4,0,Junior
6564,Operations,UK,8.5,0,Senior
6565,HR,Canada,8.2,1,Mid
6566,Sales,India,3.8,0,Mid
6567,Sales,France,4.3,0,Mid
6568,Sales,Canada,4.4,0,Lead
6569,Sales,UK,7.1,0,Senior
6570,Operations,India,12.5,0,Mid
6571,Sales,UK,1.4,0,Mid
6572,HR,Germany,6.8,1,Mid
6573,Customer Success,USA,9.0,1,Senior
6574,Sales,Germany,6.1,0,Lead
6575,Customer Success,India,6.7,1,Senior
6576,Engineering,France,14.5,0,Mid
6577,Engineering,France,10.1,0,Lead
6578,Customer Success,UK,1.2,1,Mid
6579,Engineering,USA,5.4,1,Lead
6580,HR,Germany,12.9,1,Mid
6581,Marketing,France,12.8,1,Lead
6582,Finance,India,14.6,1,Senior
6583,HR,Canada,13.9,0,Senior
6584,HR,UK,8.5,0,Junior
6585,Operations,USA,9.9,1,Lead
6586,Customer Success,Canada,14.8,1,Mid
6587,HR,Germany,3.4,0,Junior
6588,Marketing,France,9.0,1,Senior
6589,HR,UK,14.8,0,Lead
6590,Sales,USA,13.3,0,Junior
6591,Engineering,India,10.4,1,Lead
6592,Customer Success,France,9.1,1,Senior
6593,Marketing,UK,8.5,1,Junior
6594,Sales,UK,5.6,1,Mid
6595,Customer Success,Germany,11.9,0,Mid
6596,Customer Success,France,6.7,0,Mid
6597,HR,Germany,11.2,0,Senior
6598,Engineering,UK,8.2,1,Junior
6599,HR,France,6.9,1,Lead
6600,HR,India,12.7,0,Lead
6601,Finance,UK,14.4,1,Mid
6602,HR,Canada,13.9,0,Junior
6603,Operations,Canada,10.4,1,Mid
6604,Marketing,India,12.4,1,Junior
6605,Finance,UK,4.1,1,Lead
6606,Sales,UK,4.5,0,Mid
6607,Marketing,Canada,11.3,0,Mid
6608,Engineering,India,2.1,0,Mid
6609,Sales,UK,10.2,1,Junior
6610,Engineering,Germany,1.5,1,Mid
6611,Marketing,France,11.4,1,Mid
6612,Customer Success,UK,5.1,0,Mid
6613,Finance,USA,1.2,0,Lead
6614,Finance,USA,13.7,1,Mid
6615,HR,UK,2.7,1,Junior
6616,Customer Success,France,1.6,0,Senior
6617,HR,Canada,9.7,1,Junior
6618,Finance,UK,14.6,0,Junior
6619,Engineering,Germany,12.3,0,Junior
6620,HR,India,14.6,1,Mid
6621,Engineering,Canada,8.0,0,Lead
6622,Customer Success,USA,6.8,1,Senior
6623,Customer Success,Canada,12.3,1,Mid
6624,Finance,UK,12.4,0,Lead
6625,Marketing,UK,13.8,1,Mid
6626,Sales,France,5.3,0,Junior
6627,Marketing,UK,6.3,1,Mid
6628,Customer Success,France,4.2,0,Senior
6629,Finance,Germany,2.7,1,Lead
6630,Operations,UK,14.4,1,Lead
6631,Sales,Canada,1.7,1,Junior
6632,Engineering,Germany,14.7,1,Mid
6633,HR,UK,11.3,0,Senior
6634,Marketing,Canada,12.0,1,Junior
6635,Engineering,India,8.8,1,Lead
6636,Customer Success,India,8.9,0,Junior
